,source,year,stationId,persId,choir
0,NBG_1844,1843.0,Genadendal,Teutsch_CL,V
1,NBG_1844,1843.0,Genadendal,Teutsch_M,V
2,NBG_1844,1843.0,Genadendal,Kölbing_CR,V
3,NBG_1844,1843.0,Genadendal,Kölbing_BE,V
4,NBG_1844,1843.0,Genadendal,Sondermann_CG,V
5,NBG_1844,1843.0,Genadendal,Sondermann_AS,V
6,NBG_1844,1843.0,Genadendal,Brauer_PH,V
7,NBG_1844,1843.0,Genadendal,Brauer_XX,V
8,NBG_1844,1843.0,Genadendal,Gysin_S,V
9,NBG_1844,1843.0,Genadendal,Gysin_C,V
10,NBG_1844,1843.0,Genadendal,Heinrich_JF,V
11,NBG_1844,1843.0,Genadendal,Heinrich_ME,V
12,NBG_1844,1843.0,Genadendal,Hallbeck_JC,W
13,NBG_1844,1843.0,Genadendal,Schärf_CG,L
14,NBG_1844,1843.0,Mamre,Lehmann_J,V
15,NBG_1844,1843.0,Mamre,Lehmann_FD,V
16,NBG_1844,1843.0,Mamre,Franke_CF,V
17,NBG_1844,1843.0,Mamre,Franke_TC,V
18,NBG_1844,1843.0,Mamre,Christensen_S,V
19,NBG_1844,1843.0,Mamre,Christensen_HW,V
20,NBG_1844,1843.0,HemelEnAarde,Fritsch_J,W
21,NBG_1844,1843.0,Enon,Schopmann_HB,V
22,NBG_1844,1843.0,Enon,Schopmann_HMA,V
23,NBG_1844,1843.0,Enon,Stolz_JWA,V
24,NBG_1844,1843.0,Enon,Stolz_MSC,V
25,NBG_1844,1843.0,Elim,Genth_WC,V
26,NBG_1844,1843.0,Elim,Genth_MF,V
27,NBG_1844,1843.0,Elim,Luttringshauser_D,V
28,NBG_1844,1843.0,Elim,Luttringshauser_CE,V
29,NBG_1844,1843.0,Elim,deFries_JA,V
30,NBG_1844,1843.0,Elim,deFries_AE,V
31,NBG_1844,1843.0,Elim,Meyer_XX,W
32,NBG_1844,1843.0,Silo,Kschieschang_EH,V
33,NBG_1844,1843.0,Silo,Lemmerz_A,V
34,NBG_1844,1843.0,Silo,Lemmerz_J,V
35,NBG_1844,1843.0,Silo,Kschieschang_LW,V
36,NBG_1844,1843.0,Silo,Bonatz_JA,W
37,NBG_1844,1843.0,Clarkson,Nauhaus_CF,V
38,NBG_1844,1843.0,Clarkson,Nauhaus_DSC,V
39,NBG_1844,1843.0,Clarkson,Küster_CA,V
40,NBG_1844,1843.0,Clarkson,Küster_WC,V
41,NBG_1840,1839.0,Genadendal,Hallbeck_HP,V
42,NBG_1840,1839.0,Genadendal,Hallbeck_JC,V
43,NBG_1840,1839.0,Genadendal,Lemmerz_A,V
44,NBG_1840,1839.0,Genadendal,Lemmerz_J,V
45,NBG_1840,1839.0,Genadendal,Stein_JJF,V
46,NBG_1840,1839.0,Genadendal,Stein_AL,V
47,NBG_1840,1839.0,Genadendal,Sondermann_CG,V
48,NBG_1840,1839.0,Genadendal,Sondermann_AS,V
49,NBG_1840,1839.0,Genadendal,Brauer_PH,V
50,NBG_1840,1839.0,Genadendal,Brauer_XX,V
51,NBG_1840,1839.0,Genadendal,Schopmann_HB,V
52,NBG_1840,1839.0,Genadendal,Schopmann_HMA,V
53,NBG_1840,1839.0,Genadendal,Franke_CF,V
54,NBG_1840,1839.0,Genadendal,Franke_TC,V
55,NBG_1840,1839.0,Genadendal,Küster_CA,L
56,NBG_1840,1839.0,Genadendal,Kohrhammer_XX,W
57,NBG_1840,1839.0,Genadendal,Hallbeck_G_XX,L
58,NBG_1840,1839.0,Mamre,Teutsch_XX,V
59,NBG_1840,1839.0,Mamre,Teutsch_XY,V
60,NBG_1840,1839.0,Mamre,Lehmann_XX,V
61,NBG_1840,1839.0,Mamre,Lehmann_XY,V
62,NBG_1840,1839.0,Mamre,deFries_XX,V
63,NBG_1840,1839.0,Mamre,deFries_XY,V
64,NBG_1840,1839.0,Mamre,Christensen_XX,V
65,NBG_1840,1839.0,Mamre,Christensen_XY,V
66,NBG_1840,1839.0,HemelEnAarde,Fritsch_J_XX,V
67,NBG_1840,1839.0,HemelEnAarde,Fritsch_J_XY,V
68,NBG_1840,1839.0,Enon,Hofmann_XX,V
69,NBG_1840,1839.0,Enon,Hofmann_XY,V
70,NBG_1840,1839.0,Enon,Halter_XX,W
71,NBG_1840,1839.0,Elim,Genth_XX,V
72,NBG_1840,1839.0,Elim,Genth_XY,V
73,NBG_1840,1839.0,Elim,Luttringshauser_XX,V
74,NBG_1840,1839.0,Elim,Luttringshauser_XY,V
75,NBG_1840,1839.0,Elim,Meyer_HJ_XX,V
76,NBG_1840,1839.0,Elim,Meyer_HJ_XY,V
77,NBG_1840,1839.0,Silo,Bonatz_XX,V
78,NBG_1840,1839.0,Silo,Bonatz_XY,V
79,NBG_1840,1839.0,Silo,Stolz_XX,V
80,NBG_1840,1839.0,Silo,Stolz_XY,V
81,NBG_1840,1839.0,Clarkson,Nauhaus_XX,V
82,NBG_1840,1839.0,Clarkson,Nauhaus_XY,V
83,NBG_1840,1839.0,Clarkson,Küster_A_XX,V
84,NBG_1840,1839.0,Clarkson,Küster_A_XY,V
85,,,,,
86,NBG_1841,1840.0,Genadendal,Hallbeck_XX,V
87,NBG_1841,1840.0,Genadendal,Hallbeck_XY,V
88,NBG_1841,1840.0,Genadendal,Sondermann_XX,V
89,NBG_1841,1840.0,Genadendal,Sondermann_XY,V
90,NBG_1841,1840.0,Genadendal,Brauer_XX,V
91,NBG_1841,1840.0,Genadendal,Brauer_XY,V
92,NBG_1841,1840.0,Genadendal,Schoppmann_XX,V
93,NBG_1841,1840.0,Genadendal,Schoppmann_XY,V
94,NBG_1841,1840.0,Genadendal,deFries_XX,V
95,NBG_1841,1840.0,Genadendal,deFries_XY,V
96,NBG_1841,1840.0,Genadendal,Gysin_XX,V
97,NBG_1841,1840.0,Genadendal,Gysin_XY,V
98,NBG_1841,1840.0,Genadendal,Hallbeck_G_XX,L
99,NBG_1841,1840.0,Mamre,Teutsch_XX,V
100,NBG_1841,1840.0,Mamre,Teutsch_XY,V
101,NBG_1841,1840.0,Mamre,Lehmann_XX,V
102,NBG_1841,1840.0,Mamre,Lehmann_XY,V
103,NBG_1841,1840.0,Mamre,Franke_XX,V
104,NBG_1841,1840.0,Mamre,Franke_XY,V
105,NBG_1841,1840.0,Mamre,Christensen_XX,V
106,NBG_1841,1840.0,Mamre,Christensen_XY,V
107,NBG_1841,1840.0,HemelEnAarde,Fritsch_J_XX,V
108,NBG_1841,1840.0,HemelEnAarde,Fritsch_J_XY,V
109,NBG_1841,1840.0,Enon,Lemmerz_XX,V
110,NBG_1841,1840.0,Enon,Lemmerz_XY,V
111,NBG_1841,1840.0,Enon,Hofmann_XX,V
112,NBG_1841,1840.0,Enon,Hofmann_XY,V
113,NBG_1841,1840.0,Enon,Halter_XX,W
114,NBG_1841,1840.0,Elim,Genth_XX,V
115,NBG_1841,1840.0,Elim,Genth_XY,V
116,NBG_1841,1840.0,Elim,Luttringshauser_XX,V
117,NBG_1841,1840.0,Elim,Luttringshauser_XY,V
118,NBG_1841,1840.0,Elim,Meyer_H_XX,V
119,NBG_1841,1840.0,Elim,Meyer_H_XY,V
120,NBG_1841,1840.0,Silo,Bonatz_XX,V
121,NBG_1841,1840.0,Silo,Bonatz_XY,V
122,NBG_1841,1840.0,Silo,Stolz_XX,V
123,NBG_1841,1840.0,Silo,Stolz_XY,V
124,NBG_1841,1840.0,Silo,Küster_T_XY,L
125,NBG_1841,1840.0,Clarkson,Nauhaus_XX,V
126,NBG_1841,1840.0,Clarkson,Nauhaus_XY,V
127,NBG_1841,1840.0,Clarkson,Küster_A_XX,V
128,NBG_1841,1840.0,Clarkson,Küster_A_XY,V
129,,,,,
130,NBG_1829,1828.0,Neuherrnhut_GRL,Lehmann_XX,V
131,NBG_1829,1828.0,Neuherrnhut_GRL,Lehmann_XY,V
132,NBG_1829,1828.0,Neuherrnhut_GRL,Grillich_XX,V
133,NBG_1829,1828.0,Neuherrnhut_GRL,Grillich_XY,V
134,NBG_1829,1828.0,Neuherrnhut_GRL,Tietzen_XY,L
135,NBG_1829,1828.0,Neuherrnhut_GRL,Ulbricht_XY,L
136,NBG_1829,1828.0,Lichtenfels,Eberle_XX,V
137,NBG_1829,1828.0,Lichtenfels,Eberle_XY,V
138,NBG_1829,1828.0,Lichtenfels,Popp_XX,V
139,NBG_1829,1828.0,Lichtenfels,Popp_XY,V
140,NBG_1829,1828.0,Lichtenfels,Kögel_XY,L
141,NBG_1829,1828.0,Lichtenau,Müller_XX,V
142,NBG_1829,1828.0,Lichtenau,Müller_XY,V
143,NBG_1829,1828.0,Lichtenau,Ihrer_XX,V
144,NBG_1829,1828.0,Lichtenau,Ihrer_XY,V
145,NBG_1829,1828.0,Lichtenau,Baus_XY,L
146,NBG_1829,1828.0,Friedrichsthal,Kleinschmidt_XX,V
147,NBG_1829,1828.0,Friedrichsthal,Kleinschmidt_XY,V
148,NBG_1829,1828.0,Friedrichsthal,Mehlhose_XX,V
149,NBG_1829,1828.0,Friedrichsthal,Mehlhose_XY,V
150,NBG_1829,1828.0,Friedrichsthal,deFries_XY,L
